timestamp_pc;measurement_number;refractive_index;temperature;brix;device_date;device_time
2026-09-03 16:23:15.793;302;1.33258;25.00;0.06;08/23/05;05:38
2026-09-03 16:23:30.972;303;1.33257;24.92;0.06;08/23/05;05:38
2026-09-03 16:23:46.121;304;1.33261;24.88;0.08;08/23/05;05:39
2026-09-03 16:24:01.310;305;1.33258;24.84;0.06;08/23/05;05:39
2026-09-03 16:24:16.488;306;1.33288;24.82;0.26;08/23/05;05:39
2026-09-03 16:24:31.734;307;1.33620;24.80;2.56;08/23/05;05:39
2026-09-03 16:24:46.875;308;1.33749;24.80;3.46;08/23/05;05:40
2026-09-03 16:25:02.037;309;1.33793;24.80;3.76;08/23/05;05:40
2026-09-03 16:25:17.238;310;1.33812;24.80;3.88;08/23/05;05:40
2026-09-03 16:25:32.419;311;1.33820;24.80;3.94;08/23/05;05:40
2026-09-03 16:25:47.570;312;1.33824;24.80;3.96;08/23/05;05:41
2026-09-03 16:26:02.784;313;1.33825;24.78;3.98;08/23/05;05:41
2026-09-03 16:26:17.968;314;1.33828;24.80;4.00;08/23/05;05:41
2026-09-03 16:26:33.201;315;1.33831;24.74;4.02;08/23/05;05:41
